AgeMin,AgeMax,Men,Women
18,34,03:05:00,03:35:00
35,39,03:10:00,03:40:00
40,44,03:15:00,03:45:00
45,49,03:25:00,03:55:00
50,54,03:30:00,04:00:00
55,59,03:10:00,04:10:00
60,64,03:55:00,04:25:00
65,69,04:10:00,04:40:00
70,74,04:25:00,04:55:00
75,79,04:40:00,05:10:00
80,1000,04:55:00,05:25:00
